call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
74.18124006359301,30.0,1989.0,1.0,22845.94803282854,5.9452900596766085,151.14876126792618,16.0,23.0,4.0,31.0,17.0,24.0,16.0,31.0,1416.0,6.710900473933649,0.9957627118644068,45.1325,0.1404500000000006,45.0,46.06,13.758107009662195,5317.9988995163085,0.000105857849121,1544.7155542373655,0
77.25,38.0,615.0,1.0,10552.653225806453,2.6593743982553635,102.7261078100716,10.0,16.0,4.0,31.0,10.0,24.0,1.0,31.0,4242.0,11.653846153846152,0.994106553512494,63.9375,337.1483928571428,34.1,79.3,30.45572855103184,26689.375902592623,7.43865966796875e-05,3611.522757530213,0
44.54600694444444,31.0,601.0,1.0,2328.5035287853566,4.199008142739,48.2545700300537,10.0,20.0,19.0,31.0,10.0,20.0,19.0,31.0,1375.0,3.777472527472528,0.9294545454545454,31.78125,353.8892410714285,18.85,63.0,14.853838355524354,5285.788518873293,7.62939453125e-05,1371.8718767166138,0
75.2752311626992,37.0,2269.0,1.0,14348.280982212367,5.880065919122609,119.78431025060156,15.0,22.0,14.0,31.0,10.0,24.0,16.0,31.0,4370.0,3.7159863945578233,0.989016018306636,54.07125,3779.1566125,19.0,173.12,1.7365532369421632,62.37583657726928,9.1552734375e-05,62.42862701416016,0
47.24590163934426,24.0,199.0,6.0,2475.688524590164,1.5227565925104931,49.75629130662939,10.0,21.0,3.0,27.0,14.0,20.0,15.0,31.0,723.0,10.478260869565217,0.9986168741355465,50.0,0.0,50.0,50.0,43.78589437238,286363.1107804129,5.340576171875e-05,13704.446232795715,0
127.18806744487678,37.0,3256.0,1.0,95010.5788704162,5.444171923610376,308.23786086465145,17.0,19.0,10.0,31.0,10.0,21.0,28.0,31.0,1066.0,6.345238095238095,0.9690431519699813,65.19,148.67080000000004,59.0,94.45,9.469104009734949,3000.946493058878,7.43865966796875e-05,889.6195192337036,0
57.04968454258675,25.0,1137.0,1.0,11058.04725325479,5.133512769117574,105.15725012216129,15.0,15.0,31.0,27.0,16.0,10.0,27.0,17.0,95.0,8.636363636363637,0.9894736842105264,34.196666666666665,421.8070333333333,10.49,46.6,6.015715691351121,1246.7101932881417,0.0001821517944335,453.0667943954468,1
47.42972972972973,39.0,238.0,1.0,1258.3487072438295,1.771825317891639,35.47321112112392,0.0,21.0,12.0,31.0,23.0,24.0,18.0,31.0,4025.0,5.551724137931035,0.9197515527950312,17.22875,52.06726964285714,9.0,29.89,7.112580654549334,1682.8501627392793,7.43865966796875e-05,771.1833782196045,1
49.21450737005431,27.0,2033.0,1.0,6295.669529462303,9.112423480401173,79.34525524227837,14.0,23.0,3.0,31.0,11.0,24.0,11.0,31.0,3921.0,3.5102954341987465,0.9714358581994388,22.26625,58.42002678571426,14.63,36.37,45.850936301264326,84778.54876428776,7.62939453125e-05,5690.515796661377,0
107.95825049701789,34.0,2743.0,1.0,67004.40662004075,5.482897425616446,258.8520941001652,13.0,18.0,15.0,31.0,9.0,22.0,12.0,31.0,1059.0,10.281553398058252,1.0,1.2674999999999998,0.0554214285714286,1.16,1.84,2.3159155023509057,86.71238484625869,7.43865966796875e-05,108.31543254852296,0
